0.27885     -0.0132778     0.21975
0.42033     7.32902     0.21617
0.68149     14.6729     0.20972
0.99339     22.0197     0.20231
1.32701     29.3689     0.19471
1.67139     36.7192     0.18722
2.02231     44.0693     0.17994
2.37698     51.4177     0.17295
2.7322     58.7632     0.16629
3.08418     66.1044     0.16004
3.42895     73.4407     0.15423
3.76291     80.7717     0.14889
4.08332     88.0975     0.14404
4.38843     95.4184     0.13964
4.67753     102.735     0.13568
4.95081     110.048     0.13211
5.20912     117.358     0.12889
5.45373     124.665     0.12598
5.6861     131.971     0.12333
5.90773     139.274     0.12091
6.11994     146.576     0.11868
6.3239     153.877     0.11663
6.52053     161.176     0.11472
6.71055     168.475     0.11295
6.89448     175.772     0.1113
7.07273     183.069     0.10976
7.24562     190.366     0.10832
7.4134     197.662     0.10698
7.57635     204.957     0.10572
7.73474     212.253     0.10453
7.88885     219.548     0.10342
8.03898     226.843     0.10237
8.18544     234.138     0.10139
8.32853     241.434     0.10045
8.46854     248.729     0.09957
8.60572     256.024     0.09874
8.74029     263.319     0.09794
8.87241     270.614     0.09719
9.00221     277.909     0.09647
9.12979     285.204     0.09579
9.25521     292.499     0.09514
9.37852     299.794     0.09452
9.49975     307.089     0.09394
9.61893     314.385     0.09338
9.73613     321.68     0.09284
9.85138     328.976     0.09233
9.96478     336.271     0.09185
10.0764     343.567     0.09138
10.1864     350.863     0.09094
10.2948     358.16     0.09052
10.4018     365.456     0.09012
10.5075     372.752     0.08973
10.612     380.048     0.08936
10.7154     387.344     0.089
10.8178     394.641     0.08866
10.9191     401.937     0.08833
11.0195     409.233     0.08801
11.1189     416.529     0.08771
11.2174     423.825     0.08742
11.315     431.12     0.08714
11.4116     438.416     0.08687
11.5072     445.712     0.08661
11.6018     453.008     0.08636
11.6954     460.304     0.08612
11.788     467.6     0.08589
11.8797     474.896     0.08567
11.9703     482.192     0.08546
12.06     489.488     0.08525
12.1488     496.784     0.08506
12.2366     504.08     0.08487
12.3237     511.376     0.08469
12.41     518.672     0.08451
12.4956     525.968     0.08434
12.5806     533.265     0.08418
12.665     540.561     0.08402
12.7489     547.857     0.08387
12.8325     555.153     0.08372
12.9157     562.448     0.08358
12.9986     569.744     0.08344
13.0812     577.039     0.0833
13.1635     584.335     0.08317
13.2453     591.63     0.08304
13.3265     598.926     0.08292
13.4069     606.221     0.0828
13.4864     613.517     0.08269
13.5647     620.814     0.08258
13.6418     628.111     0.08247
13.7177     635.409     0.08237
13.7924     642.708     0.08227
13.8662     650.007     0.08217
13.9395     657.306     0.08208
14.0128     664.606     0.08198
14.0877     671.904     0.08189
14.1595     679.205     0.0818
14.2305     686.506     0.08172
14.3007     693.807     0.08164
14.3702     701.11     0.08155
14.4388     708.413     0.08148
14.5066     715.717     0.0814
14.5737     723.022     0.08132
