0.27885     -0.00875767     0.21975
0.42033     7.33369     0.21617
0.68149     14.6772     0.20972
0.99339     22.0226     0.20231
1.32701     29.3696     0.19471
1.67139     36.7173     0.18722
2.02231     44.0649     0.17994
2.37698     51.4114     0.17295
2.7322     58.7559     0.16629
3.08418     66.0977     0.16004
3.42895     73.4362     0.15423
3.76291     80.7712     0.14889
4.08332     88.1028     0.14404
4.38843     95.4311     0.13964
4.67753     102.757     0.13568
4.95081     110.08     0.13211
5.20912     117.401     0.12889
5.45373     124.72     0.12598
5.6861     132.038     0.12333
5.90773     139.355     0.12091
6.11994     146.671     0.11868
6.3239     153.986     0.11663
6.52053     161.3     0.11472
6.71055     168.614     0.11295
6.89448     175.927     0.1113
7.07273     183.239     0.10976
7.24562     190.551     0.10832
7.4134     197.863     0.10698
7.57635     205.175     0.10572
7.73474     212.487     0.10453
7.88885     219.798     0.10342
8.03898     227.109     0.10237
8.18544     234.421     0.10139
8.32853     241.732     0.10045
8.46854     249.043     0.09957
8.60572     256.355     0.09874
8.74029     263.666     0.09794
8.87241     270.977     0.09719
9.00221     278.289     0.09647
9.12979     285.6     0.09579
9.25521     292.911     0.09514
9.37852     300.222     0.09452
9.49975     307.534     0.09394
9.61893     314.845     0.09338
9.73613     322.157     0.09284
9.85138     329.469     0.09233
9.96478     336.78     0.09185
10.0764     344.092     0.09138
10.1864     351.404     0.09094
10.2948     358.716     0.09052
10.4018     366.028     0.09012
10.5075     373.34     0.08973
10.612     380.652     0.08936
10.7154     387.964     0.089
10.8178     395.276     0.08866
10.9191     402.588     0.08833
11.0195     409.9     0.08801
11.1189     417.212     0.08771
11.2174     424.524     0.08742
11.315     431.836     0.08714
11.4116     439.148     0.08687
11.5072     446.459     0.08661
11.6018     453.771     0.08636
11.6954     461.083     0.08612
11.788     468.395     0.08589
11.8797     475.707     0.08567
11.9703     483.019     0.08546
12.06     490.331     0.08525
12.1488     497.643     0.08506
12.2366     504.955     0.08487
12.3237     512.267     0.08469
12.41     519.579     0.08451
12.4956     526.891     0.08434
12.5806     534.203     0.08418
12.665     541.515     0.08402
12.7489     548.827     0.08387
12.8325     556.138     0.08372
12.9157     563.45     0.08358
12.9986     570.762     0.08344
13.0812     578.073     0.0833
13.1635     585.385     0.08317
13.2453     592.696     0.08304
13.3265     600.008     0.08292
13.4069     607.32     0.0828
13.4864     614.632     0.08269
13.5647     621.944     0.08258
13.6418     629.257     0.08247
13.7177     636.57     0.08237
13.7924     643.884     0.08227
13.8662     651.198     0.08217
13.9395     658.512     0.08208
14.0128     665.826     0.08198
14.0877     673.139     0.08189
14.1595     680.454     0.0818
14.2305     687.769     0.08172
14.3007     695.085     0.08164
14.3702     702.401     0.08155
14.4388     709.718     0.08148
14.5066     717.035     0.0814
14.5737     724.353     0.08132
