0.27885     0.0080514     0.21975
0.42033     7.35108     0.21617
0.68149     14.6931     0.20972
0.99339     22.0334     0.20231
1.32701     29.3723     0.19471
1.67139     36.7104     0.18722
2.02231     44.0487     0.17994
2.37698     51.388     0.17295
2.7322     58.7291     0.16629
3.08418     66.0728     0.16004
3.42895     73.4194     0.15423
3.76291     80.7693     0.14889
4.08332     88.1224     0.14404
4.38843     95.4784     0.13964
4.67753     102.837     0.13568
4.95081     110.198     0.13211
5.20912     117.56     0.12889
5.45373     124.925     0.12598
5.6861     132.29     0.12333
5.90773     139.657     0.12091
6.11994     147.024     0.11868
6.3239     154.392     0.11663
6.52053     161.761     0.11472
6.71055     169.131     0.11295
6.89448     176.501     0.1113
7.07273     183.872     0.10976
7.24562     191.242     0.10832
7.4134     198.614     0.10698
7.57635     205.985     0.10572
7.73474     213.356     0.10453
7.88885     220.728     0.10342
8.03898     228.099     0.10237
8.18544     235.471     0.10139
8.32853     242.843     0.10045
8.46854     250.214     0.09957
8.60572     257.586     0.09874
8.74029     264.957     0.09794
8.87241     272.329     0.09719
9.00221     279.701     0.09647
9.12979     287.073     0.09579
9.25521     294.444     0.09514
9.37852     301.816     0.09452
9.49975     309.187     0.09394
9.61893     316.559     0.09338
9.73613     323.93     0.09284
9.85138     331.302     0.09233
9.96478     338.673     0.09185
10.0764     346.044     0.09138
10.1864     353.415     0.09094
10.2948     360.786     0.09052
10.4018     368.157     0.09012
10.5075     375.528     0.08973
10.612     382.899     0.08936
10.7154     390.27     0.089
10.8178     397.641     0.08866
10.9191     405.012     0.08833
11.0195     412.383     0.08801
11.1189     419.754     0.08771
11.2174     427.125     0.08742
11.315     434.497     0.08714
11.4116     441.868     0.08687
11.5072     449.239     0.08661
11.6018     456.61     0.08636
11.6954     463.981     0.08612
11.788     471.352     0.08589
11.8797     478.724     0.08567
11.9703     486.095     0.08546
12.06     493.466     0.08525
12.1488     500.837     0.08506
12.2366     508.208     0.08487
12.3237     515.579     0.08469
12.41     522.95     0.08451
12.4956     530.321     0.08434
12.5806     537.692     0.08418
12.665     545.063     0.08402
12.7489     552.434     0.08387
12.8325     559.805     0.08372
12.9157     567.176     0.08358
12.9986     574.548     0.08344
13.0812     581.919     0.0833
13.1635     589.291     0.08317
13.2453     596.662     0.08304
13.3265     604.033     0.08292
13.4069     611.405     0.0828
13.4864     618.776     0.08269
13.5647     626.146     0.08258
13.6418     633.517     0.08247
13.7177     640.887     0.08237
13.7924     648.256     0.08227
13.8662     655.625     0.08217
13.9395     662.995     0.08208
14.0128     670.364     0.08198
14.0877     677.733     0.08189
14.1595     685.102     0.0818
14.2305     692.47     0.08172
14.3007     699.837     0.08164
14.3702     707.204     0.08155
14.4388     714.571     0.08148
14.5066     721.937     0.0814
14.5737     729.303     0.08132
