0.27885     -0.00826328     0.21975
0.42033     7.3342     0.21617
0.68149     14.6777     0.20972
0.99339     22.0229     0.20231
1.32701     29.3697     0.19471
1.67139     36.7171     0.18722
2.02231     44.0644     0.17994
2.37698     51.4107     0.17295
2.7322     58.7552     0.16629
3.08418     66.097     0.16004
3.42895     73.4357     0.15423
3.76291     80.7712     0.14889
4.08332     88.1033     0.14404
4.38843     95.4325     0.13964
4.67753     102.759     0.13568
4.95081     110.083     0.13211
5.20912     117.405     0.12889
5.45373     124.726     0.12598
5.6861     132.046     0.12333
5.90773     139.364     0.12091
6.11994     146.681     0.11868
6.3239     153.998     0.11663
6.52053     161.314     0.11472
6.71055     168.629     0.11295
6.89448     175.944     0.1113
7.07273     183.258     0.10976
7.24562     190.572     0.10832
7.4134     197.885     0.10698
7.57635     205.199     0.10572
7.73474     212.512     0.10453
7.88885     219.825     0.10342
8.03898     227.138     0.10237
8.18544     234.452     0.10139
8.32853     241.765     0.10045
8.46854     249.078     0.09957
8.60572     256.391     0.09874
8.74029     263.704     0.09794
8.87241     271.017     0.09719
9.00221     278.33     0.09647
9.12979     285.643     0.09579
9.25521     292.956     0.09514
9.37852     300.269     0.09452
9.49975     307.583     0.09394
9.61893     314.896     0.09338
9.73613     322.209     0.09284
9.85138     329.523     0.09233
9.96478     336.836     0.09185
10.0764     344.15     0.09138
10.1864     351.463     0.09094
10.2948     358.777     0.09052
10.4018     366.091     0.09012
10.5075     373.405     0.08973
10.612     380.718     0.08936
10.7154     388.032     0.089
10.8178     395.346     0.08866
10.9191     402.66     0.08833
11.0195     409.973     0.08801
11.1189     417.287     0.08771
11.2174     424.601     0.08742
11.315     431.914     0.08714
11.4116     439.228     0.08687
11.5072     446.541     0.08661
11.6018     453.855     0.08636
11.6954     461.168     0.08612
11.788     468.482     0.08589
11.8797     475.796     0.08567
11.9703     483.109     0.08546
12.06     490.423     0.08525
12.1488     497.737     0.08506
12.2366     505.05     0.08487
12.3237     512.364     0.08469
12.41     519.678     0.08451
12.4956     526.992     0.08434
12.5806     534.305     0.08418
12.665     541.619     0.08402
12.7489     548.933     0.08387
12.8325     556.246     0.08372
12.9157     563.56     0.08358
12.9986     570.873     0.08344
13.0812     578.186     0.0833
13.1635     585.5     0.08317
13.2453     592.813     0.08304
13.3265     600.126     0.08292
13.4069     607.44     0.0828
13.4864     614.754     0.08269
13.5647     622.068     0.08258
13.6418     629.382     0.08247
13.7177     636.697     0.08237
13.7924     644.012     0.08227
13.8662     651.328     0.08217
13.9395     658.643     0.08208
14.0128     665.959     0.08198
14.0877     673.274     0.08189
14.1595     680.591     0.0818
14.2305     687.908     0.08172
14.3007     695.225     0.08164
14.3702     702.543     0.08155
14.4388     709.861     0.08148
14.5066     717.179     0.0814
14.5737     724.498     0.08132
