0.27885     0.00826328     0.21975
0.42033     7.3513     0.21617
0.68149     14.6933     0.20972
0.99339     22.0335     0.20231
1.32701     29.3723     0.19471
1.67139     36.7103     0.18722
2.02231     44.0485     0.17994
2.37698     51.3877     0.17295
2.7322     58.7288     0.16629
3.08418     66.0725     0.16004
3.42895     73.4192     0.15423
3.76291     80.7693     0.14889
4.08332     88.1226     0.14404
4.38843     95.479     0.13964
4.67753     102.838     0.13568
4.95081     110.199     0.13211
5.20912     117.562     0.12889
5.45373     124.927     0.12598
5.6861     132.293     0.12333
5.90773     139.66     0.12091
6.11994     147.028     0.11868
6.3239     154.397     0.11663
6.52053     161.767     0.11472
6.71055     169.137     0.11295
6.89448     176.508     0.1113
7.07273     183.88     0.10976
7.24562     191.251     0.10832
7.4134     198.623     0.10698
7.57635     205.995     0.10572
7.73474     213.367     0.10453
7.88885     220.74     0.10342
8.03898     228.112     0.10237
8.18544     235.484     0.10139
8.32853     242.857     0.10045
8.46854     250.229     0.09957
8.60572     257.601     0.09874
8.74029     264.974     0.09794
8.87241     272.346     0.09719
9.00221     279.719     0.09647
9.12979     287.091     0.09579
9.25521     294.464     0.09514
9.37852     301.836     0.09452
9.49975     309.208     0.09394
9.61893     316.581     0.09338
9.73613     323.953     0.09284
9.85138     331.325     0.09233
9.96478     338.697     0.09185
10.0764     346.069     0.09138
10.1864     353.44     0.09094
10.2948     360.812     0.09052
10.4018     368.184     0.09012
10.5075     375.556     0.08973
10.612     382.927     0.08936
10.7154     390.299     0.089
10.8178     397.671     0.08866
10.9191     405.043     0.08833
11.0195     412.414     0.08801
11.1189     419.786     0.08771
11.2174     427.158     0.08742
11.315     434.53     0.08714
11.4116     441.902     0.08687
11.5072     449.274     0.08661
11.6018     456.646     0.08636
11.6954     464.018     0.08612
11.788     471.39     0.08589
11.8797     478.762     0.08567
11.9703     486.133     0.08546
12.06     493.505     0.08525
12.1488     500.877     0.08506
12.2366     508.249     0.08487
12.3237     515.621     0.08469
12.41     522.992     0.08451
12.4956     530.364     0.08434
12.5806     537.736     0.08418
12.665     545.108     0.08402
12.7489     552.479     0.08387
12.8325     559.851     0.08372
12.9157     567.223     0.08358
12.9986     574.595     0.08344
13.0812     581.968     0.0833
13.1635     589.34     0.08317
13.2453     596.712     0.08304
13.3265     604.084     0.08292
13.4069     611.456     0.0828
13.4864     618.828     0.08269
13.5647     626.199     0.08258
13.6418     633.57     0.08247
13.7177     640.941     0.08237
13.7924     648.311     0.08227
13.8662     655.681     0.08217
13.9395     663.051     0.08208
14.0128     670.421     0.08198
14.0877     677.791     0.08189
14.1595     685.16     0.0818
14.2305     692.529     0.08172
14.3007     699.897     0.08164
14.3702     707.265     0.08155
14.4388     714.632     0.08148
14.5066     721.999     0.0814
14.5737     729.366     0.08132
